Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2021-11-15,0.0260479467788629,0.0260730178419921,0.0261774806050303,0.0264198342152788,0.0268000786727377,0.0274451615171475,0.0283058659413839,0.0290957685441082,0.0295743945867512,0.0300530206293941,0.0307255933086015,0.0314415171779209,0.0326348236687996
2021-11-16,0.0260437256500367,0.0260687968191163,0.0261732600236146,0.0264156146580507,0.0267958607224245,0.0274443079241658,0.0283134128146699,0.0291088038366583,0.0295742235099107,0.0300396431831632,0.0307115094533115,0.0314513048948007,0.0326844006750696
2021-11-17,0.0260396413107733,0.0260647122457933,0.0261691744750433,0.0264115268469033,0.0267917693613733,0.0274345723800164,0.02826255694879,0.0290234744618621,0.0294785532995889,0.0299336321373157,0.0306012640012435,0.0313502993990132,0.0325987963975925
2021-11-18,0.0260352134259727,0.0260602849804847,0.0261647497909513,0.026407108151234,0.0267873600613327,0.0274329665904662,0.0282659005798872,0.0290347220252173,0.0295056298283254,0.0299765376314335,0.0306683033444223,0.0314442311330131,0.0327375525408589
2021-11-19,0.0260319535081584,0.0260570227816531,0.0261614780878811,0.0264038143983298,0.0267840317129995,0.0274112859782057,0.028129018608032,0.028790121568518,0.0291831175042508,0.0295761134399835,0.0301769107773939,0.0308831622405138,0.0320603467027875
2021-11-22,0.0260191676413324,0.0260442375378435,0.0261486954399728,0.0263910377729129,0.0267712645366637,0.0274053716875088,0.028124334214877,0.0287854582518798,0.0291564747160975,0.0295274911803153,0.0300937085135998,0.0307548028958485,0.0318567192464944
2021-11-23,0.0260145464483168,0.0260396174426458,0.0261440799190167,0.0263864328641973,0.0267666762781875,0.0274171651667912,0.0282221982164374,0.0289622387236375,0.029369780968556,0.0297773232134746,0.0304080465009956,0.031155632845444,0.0324017145526662
2021-11-24,0.0282461785348602,0.0282822942710735,0.0284327765052959,0.0287818952886918,0.0293296506212613,0.0301911539256394,0.0308659398452573,0.0314858802880228,0.0318195609091699,0.032153241530317,0.0326827025488713,0.0333275767871559,0.0344024572979525
2021-11-25,0.028492031428476,0.0285281532524374,0.0286786608522769,0.0290278384839044,0.0295756861473199,0.0304473661825143,0.0311591410375161,0.0318171542005864,0.032188711404071,0.0325602686075557,0.0331284193973602,0.0337901363307242,0.0348930903535565
2021-11-26,0.0284861824420555,0.0285223038908206,0.0286728099273417,0.0290219839320707,0.0295698259050076,0.0304436280421775,0.0311429827749845,0.0317910297931281,0.0321599665284238,0.0325289032637194,0.0331142270979813,0.033825166277328,0.0350101642550334
2021-11-29,0.0282154786575099,0.0282515957409878,0.0284020835888125,0.0287512153957659,0.0292989911618478,0.0301979455715793,0.0309847186212513,0.0317189116139546,0.0321481367042598,0.0325773617945649,0.0332282848474081,0.0339735768991699,0.0352158344646469
2021-11-30,0.0281847085657607,0.02822087951776,0.0283715918177571,0.0287212443537502,0.0292698371257395,0.0301527585175925,0.03079443052034,0.0313946594688547,0.0317491591935464,0.032103658918238,0.032664213476108,0.033338808505383,0.0344632278209642
2021-12-01,0.0278327790774732,0.0278733558219885,0.0280424255908025,0.0284346674544511,0.0290500814129341,0.030025841589724,0.0306088500446345,0.0311579054196539,0.0315010033182088,0.0318441012167638,0.0323865285536128,0.0330382666006119,0.0341245877517364
2021-12-02,0.02782226730112,0.0278628516087009,0.028031952890288,0.02842426786357,0.0290397965285469,0.030011181132254,0.0305247182706526,0.0310091213498461,0.0313127375684792,0.0316163537871123,0.0321097459503296,0.0327209108971451,0.0337396045450128
2021-12-03,0.0285169544042797,0.0285509525583308,0.0286926115335437,0.0290212603560377,0.0295368990258127,0.0303609501341076,0.0308336165289215,0.0312823998171348,0.0315794304209905,0.0318764610248463,0.0323869699523087,0.0330575694018257,0.0341753288594745
2021-12-06,0.0286120916963268,0.0286438827183963,0.0287763453103526,0.0290836585236913,0.0295658223584122,0.0303589719233121,0.0308811858784014,0.0313765470008067,0.0316887122750844,0.0320008775493621,0.0325349632265752,0.0332315727056671,0.0343926858472058
2021-12-07,0.0283784402035539,0.0284168902876596,0.0285770989714333,0.0289487831177884,0.0295319427267247,0.0304788942863537,0.0309755306214739,0.0314463566764319,0.0317367265971611,0.0320270965178903,0.0325243046868053,0.0331728325782106,0.0342538030214304
2021-12-08,0.0283509673187569,0.0283894618598532,0.0285498557810881,0.0289219696783529,0.0295058035516477,0.0304646416467926,0.0310083890682063,0.0315256680380577,0.0318531102501531,0.0321805524622486,0.032746871199691,0.0334926235693735,0.0347356483957092
2021-12-09,0.0283449262779642,0.0283834200284738,0.0285438106555971,0.0289159169105233,0.0294997387932523,0.0304574878782946,0.0309515005313176,0.0314246532930608,0.0317441633863562,0.0320636734796515,0.0326167648325435,0.0333452029729324,0.0345593683309838
2021-12-10,0.0283380902141456,0.0283765848513975,0.0285369791732802,0.028909094000048,0.029492929331701,0.0304599546840673,0.0309895575254427,0.0314967647287887,0.0318346666600238,0.0321725685912589,0.0327635273838217,0.0335494827970155,0.0348595183137765
2021-12-13,0.0280400427375512,0.0280741279670227,0.0282161497564874,0.0285456403080453,0.0290625996216965,0.0299324797147838,0.0304053959570561,0.0308614481261749,0.0311789953769989,0.0314965426278228,0.0320588233648657,0.0328145586703453,0.0340742231180085
2021-12-14,0.0279133139521502,0.0279496138040192,0.0281008631868069,0.0284517617548742,0.0290023095082211,0.0299282656057401,0.0303840665651105,0.0308239692373833,0.0311295192701156,0.0314350693028478,0.0319933431361257,0.0327667726946558,0.0340559300366351
2021-12-15,0.0279008156867903,0.0279371294755575,0.028088436928754,0.0284394702201698,0.028990229349805,0.0299213736825134,0.0303776365322465,0.0308199520575884,0.0311407752231719,0.0314615983887553,0.0320481367326148,0.0328608285407997,0.0342154284519785
2021-12-16,0.0282719892664026,0.0283083147081761,0.0284596707155658,0.0288108166527099,0.0293617525196084,0.0303024235511049,0.0308024709714173,0.0312906002696863,0.0316714636131526,0.0320523269566189,0.0327349737749847,0.0336621111020437,0.0352074695371063
2021-12-17,0.0282656588175169,0.0283019848597375,0.02845334336899,0.0288044951104557,0.0293554400841347,0.0302962582815119,0.0307501640077721,0.0311926737077108,0.0315295273123795,0.0318663809170483,0.0324645954314427,0.0332689682071177,0.0346097019016258
2021-12-20,0.028242203061327,0.0282785405969544,0.0284299469954021,0.0287812098398008,0.0293323291301505,0.0302936095095811,0.0308110067231279,0.0313155745071094,0.0316892094074697,0.0320628443078299,0.0327240103795621,0.0336079753339881,0.0350813737818267
2021-12-21,0.0282370012126128,0.0282733368935189,0.028424735563961,0.0287759804793865,0.0293270716397955,0.0302910006158071,0.0307862398407294,0.0312691892712755,0.0316224161999304,0.0319756431285853,0.0325962666719418,0.0334191683318338,0.0347907860892324
2021-12-22,0.0277496722228401,0.0277970475690991,0.0279944448451782,0.0284524065256818,0.0291709326106098,0.0304190106802577,0.0308899837333938,0.0313499947502053,0.0316901136211095,0.0320302324920137,0.0326394550649922,0.0334634007997126,0.0348367588277224
2021-12-23,0.0277320060808997,0.0277793989828786,0.0279768694077905,0.0284350007935863,0.0291537931402658,0.0304109590788793,0.0309066499527097,0.0313924835820909,0.0317663262591546,0.0321401689362183,0.0327976648797016,0.0336691284986004,0.0351216896403111
2021-12-24,0.0277241203755288,0.0277715132539546,0.0279689835807287,0.0284271147388448,0.0291459067283028,0.0304095506653724,0.0309044620798895,0.0313883588593834,0.0317426508719976,0.0320969428846119,0.0327193454065834,0.0335426637170762,0.0349149759503648
2021-12-27,0.0276977524406844,0.0277451501137703,0.0279426404182947,0.0284008179247915,0.0291196826332606,0.0303997014668716,0.03084717879781,0.0312871176726028,0.0316268050520417,0.0319664924314807,0.0325886214377318,0.0334473211894996,0.0348786074357236
2021-12-28,0.02864844118869,0.0286804658284123,0.0288139018272554,0.0291234733445714,0.0296091803803603,0.0304898416593405,0.0309570897621438,0.0314171826270923,0.0317778460098281,0.0321385093925638,0.0327882400192443,0.0336691640772329,0.0351374939394129
2021-12-29,0.0286434545844934,0.0286754784106069,0.0288089110194132,0.0291184746718437,0.0296041693678984,0.030494013945917,0.0310395405439652,0.0315755451840362,0.0319736852715079,0.0323718253589797,0.0330509690273733,0.0339156152540394,0.0353568131227111
2021-12-30,0.0289077039437388,0.0289419090797836,0.0290844304799704,0.0294150801284036,0.0299338580250834,0.0308835868690491,0.0313896040410254,0.0318871885667647,0.0322569053916677,0.0326266222165706,0.0332717888816235,0.0341148581977509,0.0355200915337367
2021-12-31,0.0289021351163272,0.0289363399098701,0.0290788598829656,0.0294095062205473,0.029928278922615,0.0308820622296846,0.0313839227222497,0.0318776974611324,0.0322428517014983,0.0326080059418642,0.033232463288528,0.0340283830311241,0.0353550271559546
2022-01-04,0.0292427335345851,0.0292703375721391,0.029385354395281,0.0296521934249701,0.0300708546612065,0.0308663754130468,0.0315112907878203,0.0321450203641117,0.032559101869184,0.0329731833742563,0.0336672719854073,0.0345261599397581,0.035957759883253
2022-01-05,0.0292487847998328,0.0292763625841098,0.0293912700185975,0.0296578552666091,0.0300761183281444,0.030872860718557,0.0314988602818581,0.0321135293386836,0.0324921283715881,0.0328707274044925,0.0335070940943898,0.0342964975458529,0.035612280274886
2022-01-06,0.02851356828779,0.0285499236417575,0.0287014042832887,0.029052839371641,0.0296042289068146,0.0306482473083914,0.0312428412643153,0.0318261093597444,0.0321581604301428,0.0324902115005412,0.0330608916758201,0.0337885201847063,0.0350013360437833
2022-01-07,0.0290192718465017,0.0290578375390645,0.029218527924743,0.0295913296195169,0.0301762426233864,0.0312889648414837,0.0319326071121911,0.0325641123451642,0.0329075964124006,0.0332510804796369,0.0338238554057999,0.0345252283043602,0.0356942811439786
2022-01-10,0.030124457021231,0.0301564291581687,0.030289646395409,0.0305987103858066,0.0310836211293614,0.0320195340126976,0.0326088643785828,0.0331888844859421,0.0334894839184822,0.0337900833510222,0.0342997641138474,0.0349357312448621,0.0359957653322111
2022-01-11,0.0302534636272325,0.0302876337888784,0.0304300094624028,0.0307603210249793,0.031278568476608,0.0322808405026868,0.0328459165085053,0.033403461845617,0.0337128495065512,0.0340222371674854,0.0345444560637821,0.0351914106671879,0.0362697587438933
2022-01-12,0.0302468581155315,0.0302810303619473,0.0304234147220131,0.0307537464373658,0.0312720255080055,0.0322775580136105,0.0328080882259918,0.0333322773303675,0.0336253515028293,0.033918425675291,0.0344426863498395,0.0351411747497585,0.0363054196885664
2022-01-13,0.0302418522793134,0.0302760229474706,0.0304184007314589,0.0307487171903117,0.0312669723240292,0.0322762575946541,0.0327888309721193,0.0332965653835538,0.0336064358216929,0.033916306259832,0.0344533081247819,0.0351406607583904,0.0362863445305874
2022-01-14,0.0302356539418007,0.0302698257613352,0.0304122083427287,0.0307425359315616,0.0312608085278339,0.0322745856988256,0.0327948021921929,0.0333101973611823,0.0336030594243061,0.0338959214874298,0.0344008970424229,0.0350424220905131,0.0361117201496421
2022-01-17,0.0301991335260656,0.0302311405817168,0.0303645033135968,0.0306739048515585,0.0311593451956017,0.0321214223880887,0.0326469421172747,0.0331694450908739,0.0334627612807379,0.033756077470602,0.0342629678750841,0.0349069174370699,0.035980256691489
2022-01-18,0.030575878105863,0.0306078815328792,0.0307412291454464,0.0310505956066024,0.0315359809163472,0.0325015765304089,0.0330027160666443,0.0335013300907482,0.0337577162209187,0.0340141023510892,0.0344526757480319,0.035001649464514,0.0359166823713267
2022-01-19,0.0306927170857409,0.0307291520568093,0.030880964436261,0.031233169156589,0.0317857662177932,0.0328887772211715,0.0333619102655215,0.0338332977712769,0.0340760305095417,0.0343187632478065,0.0347416873369758,0.0352837873941978,0.0361873632417299
2022-01-20,0.0305576322554967,0.0305918616835896,0.0307344843006435,0.0310653687722086,0.0315845150982849,0.0326254010488613,0.033098603613304,0.0335707017614792,0.0338152675194791,0.0340598332774791,0.0344849897196038,0.0350278062376647,0.0359325762867122
2022-01-21,0.0304262583748493,0.0304582777542233,0.0305916918349485,0.0309012125022308,0.0313868397560704,0.032364628658242,0.032801768341373,0.0332385089491362,0.0334798833940085,0.0337212578388807,0.0341567209262039,0.0347393650291369,0.0357105199517449
2022-01-24,0.030407737968454,0.0304418191699933,0.0305752376562332,0.0308847685443099,0.0313704118342232,0.0323523718929492,0.0328803603625592,0.0334006895872771,0.0337016842778187,0.0340014709642135,0.0345276828341259,0.0352057485696308,0.036335952880586
2022-01-25,0.0301471806372063,0.0301833220580245,0.0303167350924392,0.0306262533322814,0.031111876777551,0.0320937967108434,0.0326172091402388,0.033128978540568,0.033424463720182,0.0337181571557253,0.0342345634140999,0.0349009411373318,0.0360116637945685
2022-01-26,0.0301383364737724,0.0301765431740691,0.0303099703119828,0.0306195212719426,0.0311051960539485,0.0320872197889934,0.0325352308899251,0.0329667576139308,0.033202802927072,0.0334366829927157,0.0338454433204798,0.0343681293601349,0.0352393457988396
2022-01-27,0.0306197511306004,0.0306571809252349,0.0307908187921696,0.0311008586434581,0.0315873004791005,0.0325708751797401,0.0329123219293557,0.0332315132383462,0.0334149435413242,0.0335964889715542,0.0339595654391191,0.0345041294238817,0.03541181216162
2022-01-28,0.0306130052681483,0.0306517744467465,0.0307854129127736,0.0310954541539563,0.0315818981702948,0.0325654772802539,0.0329473907355449,0.0333031906494894,0.0335247197046938,0.0337440056133236,0.0341463408162156,0.0346936658478833,0.0356059507162875
2022-02-07,0.0312951310521567,0.0313352666681178,0.0314693088660918,0.0317369744219583,0.0321569324492663,0.0330060783506361,0.0333888296439338,0.0337120082601403,0.0339087305954968,0.0340996578369394,0.0344523029713452,0.0349334406448425,0.0357354040007178
2022-02-08,0.0316583398098502,0.0316920291263421,0.0318341180593639,0.0321664196718774,0.0326877894432348,0.0337419876622433,0.0341350899292312,0.0344453386418769,0.0346257990789901,0.0347999216663348,0.0351282804497506,0.0355880692223748,0.0363544480935351
2022-02-09,0.0316494669942198,0.0316831690481066,0.0318251843640821,0.0321575584066974,0.0326790418183869,0.0337334698156491,0.0340690659011485,0.0343136479917463,0.0344764045725328,0.0346349185964681,0.0349508985072823,0.0354231093278877,0.0362101933481862
2022-02-10,0.0316397578033149,0.031673475845903,0.0318154299396045,0.0321478949007167,0.0326695209603927,0.0337242373887487,0.0339525662001313,0.0340785824052383,0.0341789175653285,0.0342778435822524,0.0344929241724104,0.0348441904986677,0.0354296834611364
2022-02-11,0.0324941473744046,0.0325300981886433,0.0326636264721989,0.0329325282602738,0.0333544258932878,0.0342074936347667,0.0344079808343189,0.0345220272667242,0.0346298171579157,0.0347372453901954,0.0349711525829287,0.0353538629528741,0.0359917670487618
2022-02-14,0.0322309101575058,0.0322646855667337,0.0323964815462656,0.0326653967520726,0.0330873154370457,0.0339404257451232,0.0341308891138894,0.0342203800967233,0.0343200010625538,0.0344203042304788,0.0346426951232263,0.0350133094974795,0.0356310519102723
2022-02-15,0.032224527352282,0.0322583057158291,0.0323969925365835,0.0327086081025252,0.0331975221801232,0.0341860956996621,0.0344736397842783,0.0346434571997301,0.0348013146918201,0.0349583323082948,0.0352617200865574,0.0356985718604151,0.0364267191951196
2022-02-16,0.0322191642537484,0.0322529415726786,0.0323918815692898,0.0327034910420876,0.033192395559753,0.0341809497493184,0.0345231052348123,0.0347463014632192,0.0349328679458784,0.0351167436443173,0.0354635193894885,0.0359475921438648,0.0367544477113484
2022-02-17,0.0322140193238084,0.0322477947452876,0.0323869845644138,0.032698582969573,0.0331874701224952,0.0341759892009313,0.0345261531109166,0.0347528521237362,0.034962232343944,0.0351702870119256,0.0355646666914276,0.0361186395306589,0.0370420050072894
