Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2024-01-24,0.0556008280118004,0.0667116405629332,0.0727711569400206,0.0739677331494879,0.0787271866584983,0.0842331679959416,0.0866173992762042,0.0941754830240198,0.0989591777158682
2024-01-23,0.0558939744168214,0.0672730352291895,0.0731149230185093,0.074870095573223,0.0791773799890529,0.084592691310344,0.0870614172846481,0.0943246444614771,0.0991765862766958
2024-01-22,0.0563288071175072,0.0677055266521536,0.0733198436472557,0.0749457943301036,0.0795875116936581,0.0849570608357768,0.087197074093459,0.0946989839169364,0.0971899593996261
2024-01-19,0.056324541752283,0.0677076713869325,0.0733214095816702,0.0752866109895146,0.0798023597032933,0.0848564272623491,0.0871201074925209,0.094432171139395,0.0993152974273527
2024-01-18,0.0563202772442381,0.0677448038444996,0.0733217356406392,0.075201822520769,0.0795540479577062,0.0847903710243949,0.0870154038268235,0.0942020923197581,0.0994871356847194
2024-01-17,0.0566500833859656,0.0682124909928525,0.073364890546308,0.0753447442039002,0.0797140759608843,0.0847348137426986,0.0870758930214648,0.0956978654949564,0.0996314488439432
2024-01-16,0.0570845866016937,0.0685740101028815,0.0738761921237525,0.0754311431600925,0.0796595348918398,0.0847351274747176,0.0871997039639238,0.0960248475685755,0.0994609806072293
2024-01-15,0.0570845866016939,0.0687297056213268,0.074107059779326,0.0759688038935845,0.0800382549785396,0.0849306709215903,0.0873006518791845,0.0948545600495316,0.1006195721864581
2024-01-12,0.0572312713083105,0.0687928523286016,0.0741708137557931,0.0742939890703567,0.0776352307776618,0.0823524155372561,0.0847282867830221,0.0921544568397556,0.0977147457916488
2024-01-11,0.0572268697245196,0.0687895619490354,0.0741721511084561,0.0738188884688729,0.0773554492339367,0.0820861092057458,0.0845390510562361,0.0925012388836575,0.0966734085645664
2024-01-10,0.0572356737907256,0.0687923881469424,0.0741674413422344,0.0739138435762134,0.0771149099860483,0.0818517213062258,0.0841583297858557,0.0927323619403115,0.0955895252798907
2024-01-09,0.0573112088024038,0.0687896713378019,0.0741624285648035,0.0737971930979228,0.0775804413883388,0.0817215763646381,0.0840201736042305,0.0924324472379834,0.0952469328404776
2024-01-08,0.0551467538233779,0.0690916691574541,0.0745277100622481,0.0743693383578404,0.0776749881426205,0.0819563692218414,0.0842871383690349,0.0944940019950398,0.0942864144800827
2024-01-05,0.0556155836452551,0.0690739411186232,0.0745148143610343,0.0742240692289917,0.0777075707460437,0.0823166235346516,0.0845865789612938,0.0940217763597576,0.0945474565183758
2024-01-04,0.0595274027975042,0.0691549959112982,0.0745651518257061,0.0744091435876128,0.0788107139150078,0.0829401309419658,0.0853166682065234,0.0937245641035425,0.0947079846289146
2024-01-03,0.060384403892878,0.0694976924953204,0.0749042060809236,0.0746506753485897,0.0791545725387348,0.0834663031387949,0.0857675917485576,0.0940213509249354,0.0951121155067104
2024-01-02,0.0603185144363876,0.0703897790204358,0.0758688008831046,0.0753810360182733,0.0798451172397412,0.0838641817825422,0.0861809049042461,0.0953154815165282,0.0963158178012545
2023-12-29,0.0602948065988106,0.0707050115831753,0.0764248191592573,0.0757897159605327,0.0803958705666939,0.0838752838641054,0.0863125739897115,0.0961182597108531,0.0970371991814176
2023-12-28,0.0602146413026532,0.070628252834142,0.0763525168719532,0.0757166770597726,0.0800986945395222,0.0837207644049697,0.0862344524032107,0.096124493229596,0.0970175227748766
2023-12-27,0.0602996880777725,0.0706176309443739,0.0763453991573051,0.0756517379283303,0.0801082335707302,0.0834213876532392,0.0860686036272351,0.0963817418879261,0.0972139732184167
2023-12-26,0.0602243790890837,0.0705405767286285,0.0762657466082716,0.0758204174262918,0.0798395562364564,0.0833507499414917,0.0858836310840269,0.0963561835888044,0.0971757265041339
2023-12-25,0.0602243790890827,0.0705405767286258,0.0762721224844508,0.0759457085847089,0.079740945131575,0.0834689355507711,0.0856443454721491,0.0963544005345355,0.0972761123290951
2023-12-22,0.0601442070472683,0.070467614843633,0.0761885955729392,0.0755342068391749,0.0796145206038758,0.0833908997824681,0.0858085789201839,0.0960508956445948,0.0970857540684888
